date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2020-05-16,0.009293995345361683,0.004806719533454684,0.005233209039209763,0.013613821511662572,0.029401473901390807,0.025837796493022314,0.008846193819375348,0.0030166684699581836,0.010444143303695697,0.005635683678646863
2020-05-17,0.008069584781400962,0.019210342905878308,0.03132400103227817,-0.0036076031389525864,-0.00219437314696469,0.03229848650838507,0.009902982008654249,0.0028071016303747864,0.014535360396010777,0.0061140114065041384
2020-05-18,0.05665810640066726,0.027501899028915755,0.005773698991511145,0.015893410770576155,0.005382949747845256,0.035559036772175645,0.03575178823625458,0.023460403458084533,0.014399460021597088,0.019482757063271405
2020-05-19,0.040496224720458995,-0.00763791277875614,0.00025321252090737545,-0.00851860501484003,-0.009374451829046615,-0.005006147613569434,0.004038419503780366,0.0101589125286361,-0.010072074891220195,-0.0055951981853897825
2020-05-20,0.007546667759525949,-0.026062781232836896,-0.02117954918100662,-0.014584705017477329,-0.030305887187929148,-0.015714933991157976,-0.026694366549264936,-0.032942234284426664,0.023101642243714693,-0.011375840658914838
2020-05-21,-0.08138902660181424,-0.046454235657288456,-0.04633209978369557,-0.048117132142448504,-0.04718846812077926,-0.04861158117206166,-0.03236032290975965,-0.049663377268341025,-0.06047163291575641,-0.03072775718791687
2020-05-22,0.06865597422942793,0.026739903932041287,0.01110086707949609,0.0508714480090946,0.05299287507395678,0.036449129788362455,0.03427200427533239,0.042298025453668675,0.022009367989144213,0.024725185316561094
2020-05-23,-0.009152325492406854,0.00202200606295988,0.0029087652089092586,-0.010204023554088004,0.018811079536759978,0.007362134898328376,-0.003946412866545068,0.012719550879269015,-0.008200480478117278,-0.007422279751317817
2020-05-24,-0.048461703285018976,-0.043175040501378104,-0.045488748514099786,-0.024118469624518024,0.0035124249753364367,-0.03030292616887509,-0.03597802585077836,-0.041068552780546885,-0.04064604319591214,-0.01722352941176475
2020-05-25,0.026025300496202997,0.02549291623262606,0.013260696716498988,0.011899036862303758,0.030009274005569075,0.014574278854364575,0.01171371717286629,0.021621591967778686,0.019087201658012587,0.009701679401046936
2020-05-26,-0.010757068316257112,-0.014499050345424869,-0.008070322664891605,-0.016092047945630017,-0.015944730331858614,-0.016644452016541522,-0.011970168954358984,-0.011938706314483238,-0.014433034778808529,-0.016987038065859883
2020-05-27,0.032809329136763044,0.027726675453543015,0.039158209254817056,0.026346429226344004,0.011771917837611445,0.034477666422055187,0.03368619895392633,0.011259118614348473,0.017008445149986118,0.020012918052563666
2020-05-28,0.16990733996198215,0.02520793707330271,0.037548495632866885,0.020904924558617255,0.010532488425326836,0.05255582341240994,0.020456842492149185,0.0272233872360248,0.03944032703743616,0.013838271378906919
2020-05-29,0.001564461563709152,-0.0052595913832491625,-0.009093976247976698,-0.0030022350498415395,0.056539326849999405,0.0037968519368642983,-0.0023734312069726426,-0.007930736832412633,-0.014361395509463248,-0.011201703083183467
2020-05-30,0.1901949157678764,0.055222655566725454,0.02768159825145977,0.05847434124348294,0.034287306304358944,0.0982007880562834,0.06463619793161701,0.08680297152135896,0.06718123484728,0.039687822972871434
2020-05-31,-0.03386258743235637,-0.04545372850088458,-0.024674768232348376,-0.03313882883434305,-0.07392959428393375,-0.046916009527802616,-0.0409508386597397,-0.025928605224266432,-0.024973784212310113,-0.016070232434123644
2020-06-01,0.09167203858925976,0.0645128828253867,0.07464386293982206,0.054117075189098474,0.040189910332653955,0.06934085140049451,0.055565768008889904,0.07022843570164672,0.06925114946681732,0.03618921668108155
2020-06-02,-0.0334122286338997,-0.024667755936281344,-0.06269774820259899,-0.048503355758136024,-0.0349321012291155,-0.03956692752858926,-0.04574975025248218,-0.04115956035136492,0.04986891089788781,-0.03560065464778095
2020-06-03,0.08900526543405785,0.012087341023916842,0.013317594606312655,0.006771795012633586,-0.0030571210729296583,0.02934109196296908,0.027205630833020633,0.03483170400904467,0.04222794582400424,0.004433735456846444
2020-06-04,0.04167891876016139,0.018333469437245897,0.014903505382374727,0.010073453035427837,-0.0015165130234490176,0.0010118396234197746,0.009851051557036028,0.002074020797825815,-0.0018878916250303357,0.006476341518217632
2020-06-05,-0.039977554498484724,0.00027499545835429906,-0.013785177382049874,0.03641898536231958,-0.008643404351154849,-0.01310990485636565,-0.012268666254000915,0.0016558926614094194,-0.03586497642537434,-0.004341852772466348
2020-06-06,0.006835032710196032,-0.013574182779034438,-0.0012263695520872142,-0.009745445355542781,-0.0024922161206495375,0.0029405915366731428,-0.006826108458251934,0.0032470374508442035,0.004590205406772796,-0.0046547329068362675
2020-06-07,0.007300141847362163,0.004204945406198757,0.010894586827723485,0.007532695331811778,-0.0005951159150073826,0.013375413294720584,-0.0013685153473710354,0.06979345826016248,-0.011053642071254477,0.0015112272181689868
2020-06-08,-0.002585012875195525,0.003079233707868889,0.0012948980117710729,-0.011334064171842795,0.007581555575938426,0.00466071390672762,-0.004157682971278498,-0.01221185814100656,0.012784724160185279,0.0015827022922265677
2020-06-09,-0.03497626555135247,0.0007295103847122508,0.0024777121338637187,-0.007147637142092544,-0.013522949545795027,-0.005677614763718863,-0.008705089513778907,-0.01937962102115942,-0.017922739683166378,-0.008627303866078129
2020-06-10,0.0014866859293569679,0.0076308166030445435,0.007594610876882513,0.001362351994289801,0.00037858356354547595,0.01034452659686913,0.013253157702110219,-5.680279592457094e-05,0.001030883650860348,0.0045789354071070765
2020-06-11,-0.09781996640723001,-0.08091388815174239,-0.05555301055894357,-0.08433006472617344,-0.07668105272101233,-0.06361931932262788,-0.06780782938390484,-0.10233980516486285,-0.09118073755413858,-0.06286649789678922
2020-06-12,0.05565285119165786,0.02453715529384226,0.01706353064227928,0.02544081931346387,0.02081049326654849,0.02499126432857568,0.030181588341316568,0.04125005803825732,0.021598919553738494,0.019786466317170737
2020-06-13,-0.006611812046519616,-0.0044485917517088636,-0.0005871213994007585,0.0015589154461506105,0.012643337943471833,0.005960735282637852,0.005945076354699763,0.01500799982254053,0.01734928716052364,-0.004315691985136816
2020-06-14,-0.02885058761893955,-0.009948535685944337,-0.009338962291258746,-0.010194613787864126,-0.022444230664938947,-0.020066832171668714,-0.022398104839514654,-0.02681840933345181,-0.038790734708940344,-0.007710783537529187
2020-06-15,0.021355619709343188,-0.010429586725141604,0.006808938469139436,-0.018178593146309985,-0.015518358112999842,-0.017879231889114333,-0.003861465250620144,-0.008857676121774904,-0.004256848573686578,0.0076037395486296955
2020-06-16,0.008751416819338553,0.005320096017212839,0.009239764861221245,0.0062568872928134844,-0.00040139848941789236,0.01951585350776286,-0.000843390417316292,0.0020480657933477087,0.0019265056987876061,-0.009151980434942475
2020-06-17,0.055290691659416025,0.01231373282108561,-0.006056760681470541,0.004432531869358991,0.004377870095140013,-0.005920639720965681,0.003534814330525826,0.0033444781328972883,0.009067085241372341,0.011165336477028553
2020-06-18,-0.015231524711427857,-0.014519459469441331,-0.007216479234543938,-0.009241709851057545,-0.008387793814119804,-0.003978524779853165,-0.010724504189531525,-0.008395125434775275,-0.013297524228403801,-0.012851358908744115
2020-06-19,-0.031287287355538096,-0.019543881651296613,-0.013156009327927487,-0.011190393192611947,0.013577526499829018,-0.021382380177690008,-0.020208814638935535,-0.016496422779650133,-0.02348565587050022,-0.021821617589577458
2020-06-20,-0.0033165065133028415,-0.00183645694768797,0.004771982890003024,0.006959731608140229,-0.008882193559259122,0.009403835282570938,0.015627538933214113,0.008354845494424445,0.009383487591579476,0.009154652893257564
2020-06-21,-0.01088996778949547,-0.0026642153069700303,-0.0030764990320015784,-0.002449656427108482,-0.0053226829860030245,-0.0012406062725255351,-0.005983574738845587,-0.005774890124858434,-0.016647418898843025,-0.015331595101699791
2020-06-22,0.06543484997630244,0.03676385550355743,0.03709174751916078,0.01753564121208262,0.022314153353780286,0.05914396254513776,0.025542457956382103,0.031062628579438645,0.045304563907447415,0.01972956812402238
2020-06-23,-0.007893730355453599,0.0042485909989509185,-0.0019753474772544743,0.00555731239135393,0.004386489444555108,0.0066339911121064965,-0.00019743396278537606,0.011879252784016359,-0.009085681569174775,-0.0031278172615928357
2020-06-24,-0.0044243602628173395,-0.031779050861879043,-0.03282025643027875,-0.031261864871682477,-0.025812812986105715,-0.03428203573727662,-0.030228040243726717,-0.03394860925504117,-0.028728240587886478,-0.023362238491245524
2020-06-25,-0.010801325104972448,-0.0031831602127159186,-0.005239308190707503,-0.005652466466948947,-0.010440557102517567,-0.01199449842812228,-0.006542280415398061,-0.001941869461521195,-0.01940061241395774,-0.003809632399706109
2020-06-26,-0.013832610690253322,-0.009921636528713362,-0.010998117562784016,-0.003095087986251799,-0.01915731213273464,-0.014065340211250277,0.017791183080065887,-0.005774165053769265,-0.010821031306365247,-0.0048973250966338755
2020-06-27,-0.03577408965038753,-0.05084043872226207,-0.012826410118569775,-0.049626939688446337,-0.07071393951078797,-0.029208468909296514,-0.04074774811901494,-0.020705745098048456,-0.05824404729187049,-0.03186051081655916
2020-06-28,0.034925813112135495,0.019702945028615027,0.010855408054862181,0.004772631083988399,0.026217851183244933,0.01070764753067932,-0.003544485672748676,0.01946748136529375,0.018816580522018178,0.004755368726865772
2020-06-29,0.043262985689013655,0.011157009052275013,0.005170015512075743,0.0060973405266271374,0.012482849214741742,0.012636955023823893,0.010692654000777013,0.024533682079256325,0.013762476030501736,0.0015025944450799411
2020-06-30,-0.008990088782456773,-0.014233480990495484,-0.005751513982724221,-0.007208084907468049,-0.016608049668053293,-0.008237992176384878,-0.009157235208431813,0.010430261507205607,0.027641603153391037,-0.011738624319307944
2020-07-01,0.15445880698383885,0.007634285638872695,0.00988532488788163,0.00530121471046896,-0.0029086452893724024,0.021202377597294486,0.00558151104458271,0.030478798304961252,0.021172521014051204,0.006288701756145931
2020-07-02,-0.01696650476661976,-0.006181241751943456,-0.011368806022981404,0.00636445967765864,-0.0004569873194357754,-0.00744752050491182,-0.005120294584120444,-0.010491359196621475,-0.001197305920256797,0.0015143148855512045
2020-07-03,0.023450617489220837,-0.003334362923762213,-0.00395756024273064,0.014198616334954561,-0.010334804481858195,-0.017459734949675898,-0.006763715288569339,-0.0019168709525207994,-0.016913730498672397,-0.005122810327304439
2020-07-04,0.0353642876101008,0.01699363140844956,0.004972274697731871,0.01647585772385529,0.007129521895806068,0.016358712330749814,0.020905083367132038,0.008522423343632513,0.009189776920206505,0.009345759643067053
2020-07-05,-0.017418356462345685,-0.015463725890198288,-0.00641072801130238,-0.021298107980882053,-0.007376453506621639,-0.006153097654430395,-0.01113608002692179,0.002142307904192897,-0.010167027941185403,-0.005433049929070788
2020-07-06,0.0713769900096779,0.08920179429813668,0.0332305643833104,0.08482251368506044,0.07902570548998189,0.06081589777420948,0.05686362725162386,0.07007129595197648,0.06975610069890847,0.06524793739756429
2020-07-07,0.11721042215966504,-0.018562794048675557,-0.01314037643510968,-0.021066398305835343,0.018005499142571102,-0.01008111519525301,-0.014676827277881443,-0.0460599474035327,0.019550995309731034,-0.02004588559168241
2020-07-08,0.10509207507673257,0.025652813652709217,0.019028359994139876,0.04701180504192903,0.06743850551135067,0.03176603807977685,0.0434573403704368,0.04165216949398998,0.16016552598246214,0.1077186185523149
2020-07-09,-0.043222866586724584,-0.017984440101164734,-0.015948231171979632,-0.007218591279894659,0.0058582450968291955,-0.014813526312331904,-0.014674274105451302,0.030436656388796557,0.0657035597616249,-0.008705762861507371
2020-07-10,-0.04808796424287165,-0.003917039960694146,9.052022711308894e-05,-0.01417857561377589,-0.04363564968243905,-0.008357374289335584,-0.006541457395218053,-0.01669283818932432,-0.01849033220830565,-0.020984705949742444
2020-07-11,0.05830144070206078,-0.0052875960062700456,-0.004145030168397623,0.0001511829863891645,0.020428774598737265,-0.006335704650459517,0.00974010018575977,0.012291219840071088,0.06093591585711766,0.012811344121470336
2020-07-12,0.01253057103983135,0.0004514537332458435,0.003912550206798482,-0.002753280361459276,-0.008969315245974996,0.011164884814891307,-0.0009171924314462787,-0.011597466210271579,0.007113321873371881,-0.0032754159315342424
2020-07-13,-0.020720445524544773,-0.01833182239980069,-0.003545059255915528,-0.022369585656920377,-0.0223828957730019,-0.010436943542246335,-0.016047655747509215,-0.03305243336167374,-0.0495884503691606,-0.00978861673353082
2020-07-14,0.06288058235461302,-0.010415071934615328,-4.331537576462985e-05,0.0010336074093399983,0.0021821849556962203,0.0025329360010484248,-0.0026623965946893646,0.005013426262203913,0.020123771181500105,0.0011783604603372577
2020-07-15,-0.012079196584147911,-0.011896869780056107,-0.005450155524782674,-0.008990829760207819,-0.016394699398064927,-0.007443290455772633,-0.011960645348838228,-0.004534924727640499,0.020997165142463636,-0.008540872080220363
2020-07-16,-0.03411085831785998,-0.014325052002535754,-0.006593108913667822,-0.014612773132648749,-0.030629242458507844,-0.020059424047782937,-0.028732557342156517,-0.023745782505072643,0.07046844171146116,-0.015539433900858768
2020-07-17,-0.027286668381756196,-0.005392851299582224,0.002098616025556055,-0.0005402813760196912,0.000620755404881157,-0.0037142380015947607,-0.0029171443874396186,0.0022748520634521263,0.0322840494261063,0.0012007057717196012
2020-07-18,-7.348024394226993e-05,0.006486060848535757,0.0008356608977502233,0.0016899368977485452,0.0022807545771883486,0.01164534919888971,0.012240888095803815,0.01262876213285713,-0.031062667213086037,0.026044761392047144
2020-07-19,0.01008353212882973,0.012680042877833753,0.002923597193133398,0.031078509294471424,0.0059855286466024005,0.01275547512299724,0.0029902840270801256,0.004425280847276669,-0.008084121689291623,-0.0010333732310285892
2020-07-20,-0.046786130183763985,-0.0191201473467163,-0.0023499201650132306,-0.005619328209710339,-0.0068752606627487944,-0.009788145738083509,-0.013557756413457245,-0.014762291331682054,-0.05204403285157233,-0.02043838977817858
2020-07-21,0.04274789984085281,0.030561648868059565,0.02298678850016933,0.02116305002966201,0.02237830482686265,0.037533080727248036,0.03907819428488968,0.01991988646074705,0.016318344927444883,0.02011123867516762
2020-07-22,0.00778268020101458,0.039784363523897914,0.016050921443329758,0.015536669893432942,0.02787722848643237,0.07009284681918926,0.03026322510134949,0.02226392309212244,0.010392361049006205,0.021880716278343204
