date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2020-01-17,Utilities,0.1510502222222222,0.1530604166666666,2020-01-16,True,True,positive,5,5,1.0,17,0.1550058823529411,4,1,0,0.1130735047076201,2020-01-16,0.1530604166666666,0.8,0.22762784090909086,0.6181818181818183,0.858928865287113,2019-12-01,,,,0.7862453931068966,,,False
2020-01-21,Comm,-0.0275499999999999,0.0634,2020-01-17,True,True,neutral,4,5,0.8,19,-0.0007315789473684,0,3,1,0.0466910189436898,2020-01-17,0.0634,0.6,0.11619200231481479,0.65,-0.06147954830829102,2019-12-01,,,,0.806225774829855,,,False
2020-01-21,Consumer,0.070093106060606,0.0801053333333333,2020-01-17,True,True,positive,5,5,1.0,51,0.1208529411764706,3,1,1,0.1549568928349923,2020-01-17,0.0801053333333333,1.0,0.0732999018051665,0.9333333333333332,-0.4435277509476728,2019-12-01,,,,0.9660917830792959,,,False
2020-01-21,Energy,0.1374671428571428,0.1410905555555555,2020-01-17,True,True,positive,4,5,0.8,28,0.1241428571428571,4,0,0,0.1167405827779994,2020-01-17,0.1410905555555555,0.8,0.10137845845358344,0.9,-0.1934266373912801,2019-12-01,,,,0.9486832980505138,,,False
2020-01-21,Financials,0.1993055555555555,0.1171799999999999,2020-01-17,True,True,positive,5,5,1.0,29,0.1926413793103448,5,0,0,0.0863608243088765,2020-01-17,0.1171799999999999,1.0,0.1764949501424501,0.8833333333333333,0.4756504256882517,2019-12-01,,,,0.939858145324779,,,False
2020-01-21,Healthcare,0.0905740476190476,0.2004055555555555,2020-01-17,True,True,positive,5,5,1.0,21,0.056495238095238,3,1,1,0.153741622934961,2020-01-17,0.2004055555555555,0.6,0.21147285372574953,0.7833333333333333,0.787205351590917,2019-12-01,,,,0.8850612031567836,,,False
2020-01-21,Industrials,0.1046862857142857,0.2360833333333333,2020-01-17,True,True,positive,5,5,1.0,16,0.10461875,2,3,0,0.1226717434376833,2020-01-17,0.2360833333333333,0.8,0.06930652391975307,0.7333333333333334,-0.4790975371193449,2019-12-01,,,,0.8563488385776753,,,False
2020-01-21,Materials,0.0126074999999999,0.3139333333333333,2020-01-17,True,True,neutral,4,5,0.8,11,0.0505090909090909,1,2,1,0.0902386040935363,2020-01-17,0.3139333333333333,0.6,0.08118393518518516,0.5666666666666667,-0.373303146729293,2019-12-01,,,,0.752772652709081,,,False
2020-01-21,RealEstate,0.0838444444444444,0.1871499999999999,2020-01-17,True,True,positive,3,5,0.6,7,0.1077999999999999,1,2,0,0.1185739504629708,2020-01-17,0.1871499999999999,0.4,0.06372645833333333,0.45,-0.5288002563280249,2019-12-01,,,,0.6708203932499369,,,False
2020-01-21,Tech,0.0179466666666666,0.0714155577755577,2020-01-17,True,True,neutral,5,5,1.0,44,0.0350795454545454,2,1,2,0.2066853234589561,2020-01-17,0.0714155577755577,1.0,0.11664092939236685,0.8666666666666667,-0.05748086834025504,2019-12-01,,,,0.9309493362512627,,,False
2020-01-21,Utilities,0.17614,0.1510502222222222,2020-01-17,True,True,positive,5,5,1.0,15,0.1608466666666666,2,3,0,0.2729381292527668,2020-01-17,0.1510502222222222,1.0,0.22124637268518518,0.65,0.8742599678849916,2019-12-01,,,,0.806225774829855,,,False
2020-01-22,Comm,0.18275,-0.0275499999999999,2020-01-21,True,True,positive,3,5,0.6,4,0.274125,1,2,0,0.2584475285236831,2020-01-21,-0.0275499999999999,0.8,0.1051349252136752,0.6615384615384615,-0.13885698276822114,2019-12-01,,,,0.8133501469468494,,,False
2020-01-22,Consumer,0.0844265714285714,0.070093106060606,2020-01-21,True,True,positive,5,5,1.0,32,0.12934375,3,2,0,0.0715498333522496,2020-01-21,0.070093106060606,1.0,0.07305322520943108,0.9384615384615385,-0.43299321037488486,2019-12-01,,,,0.9687422456265332,,,False
2020-01-22,Energy,0.1127166666666666,0.1374671428571428,2020-01-21,True,True,positive,4,5,0.8,11,0.1363727272727272,3,1,0,0.0779430721745044,2020-01-21,0.1374671428571428,0.8,0.10415451110001106,0.8923076923076922,-0.1478457616935073,2019-12-01,,,,0.9446203958774616,,,False
2020-01-22,Financials,0.0255166666666666,0.1993055555555555,2020-01-21,True,True,neutral,3,5,0.6,4,0.038275,1,2,0,0.0360860160665534,2020-01-21,0.1993055555555555,1.0,0.17824961209730436,0.8923076923076922,0.5314839960373935,2019-12-01,,,,0.9446203958774616,,,False
2020-01-22,Healthcare,0.0705552083333333,0.0905740476190476,2020-01-21,True,True,positive,4,5,0.8,13,0.1300846153846153,2,2,0,0.0732381089475523,2020-01-21,0.0905740476190476,1.0,0.20217294556369553,0.8,0.7508214705680342,2019-12-01,,,,0.8944271909999159,,,False
2020-01-22,Industrials,-0.0235190476190476,0.1046862857142857,2020-01-21,True,True,neutral,3,5,0.6,12,-0.0348833333333333,0,3,0,0.0185914409878453,2020-01-21,0.1046862857142857,1.0,0.07202804405779405,0.7538461538461539,-0.44239242913561394,2019-12-01,,,,0.8682431421244593,,,False
2020-01-22,Materials,-0.0986666666666666,0.0126074999999999,2020-01-21,True,True,negative,3,5,0.6,4,-0.074,0,2,1,0.1395357381541453,2020-01-21,0.0126074999999999,0.8,0.07590882478632476,0.5846153846153846,-0.40681207636416933,2019-12-01,,,,0.7646014547562571,,,False
2020-01-22,RealEstate,0.0171666666666666,0.0838444444444444,2020-01-21,True,True,neutral,3,5,0.6,7,0.0147142857142857,1,2,0,0.0242773328207381,2020-01-21,0.0838444444444444,0.6,0.06527399572649571,0.46153846153846156,-0.5043159025481315,2019-12-01,,,,0.6793662204867574,,,False
2020-01-22,Tech,0.185395,0.0179466666666666,2020-01-21,True,True,positive,4,5,0.8,14,0.0753285714285714,2,2,0,0.1912388665386824,2020-01-21,0.0179466666666666,1.0,0.10904906302885144,0.8769230769230769,-0.10297080057911583,2019-12-01,,,,0.936441710371274,,,False
2020-01-22,Utilities,0.132628125,0.17614,2020-01-21,True,True,positive,4,5,0.8,18,0.1598944444444444,3,1,0,0.0965848504956605,2020-01-21,0.17614,1.0,0.2177766517094017,0.676923076923077,0.8938816968582171,2019-12-01,,,,0.8227533512074423,,,False
2020-01-23,Comm,0.1753025714285714,0.18275,2020-01-22,True,True,positive,5,5,1.0,22,0.1257772727272727,3,2,0,0.206829959485406,2020-01-22,0.18275,0.6,0.11067885912698412,0.6571428571428571,-0.056151905941682734,2019-12-01,,,,0.8106434833777776,,,False
2020-01-23,Consumer,0.1295856666666666,0.0844265714285714,2020-01-22,True,True,positive,5,5,1.0,22,0.1434318181818182,3,2,0,0.1204005146242231,2020-01-22,0.0844265714285714,1.0,0.07386560708222681,0.9428571428571428,-0.4046772242598992,2019-12-01,,,,0.9710083124552245,,,False
2020-01-23,Energy,0.0615733333333333,0.1127166666666666,2020-01-22,True,True,positive,5,5,1.0,17,0.1026999999999999,3,1,1,0.1524538788544843,2020-01-22,0.1127166666666666,0.8,0.10476609364048647,0.8857142857142858,-0.11213034736862085,2019-12-01,,,,0.9411239481143203,,,False
2020-01-23,Financials,0.03247,0.0255166666666666,2020-01-22,True,True,neutral,5,5,1.0,14,0.0249428571428571,1,4,0,0.089698147138054,2020-01-22,0.0255166666666666,0.6,0.16734011599511595,0.8714285714285713,0.4802821630252894,2019-12-01,,,,0.9335033858688309,,,False
2020-01-23,Healthcare,0.0203099999999999,0.0705552083333333,2020-01-22,True,True,neutral,5,5,1.0,20,0.0407749999999999,3,1,1,0.1298105249970124,2020-01-22,0.0705552083333333,0.8,0.19277167861866967,0.7999999999999999,0.7210526184017251,2019-12-01,,,,0.8944271909999159,,,False
2020-01-23,Industrials,0.0369940476190476,-0.0235190476190476,2020-01-22,True,True,neutral,4,5,0.8,14,0.0454928571428571,1,3,0,0.0412306706412909,2020-01-22,-0.0235190476190476,0.6,0.0652032517951625,0.7428571428571429,-0.4866870975017153,2019-12-01,,,,0.8618916073713346,,,False
2020-01-23,Materials,0.09407,-0.0986666666666666,2020-01-22,True,True,positive,5,5,1.0,9,0.0421888888888888,2,2,1,0.1705930760611344,2020-01-22,-0.0986666666666666,0.6,0.0634391468253968,0.5857142857142856,-0.5033885626530914,2019-12-01,,,,0.7653197277702213,,,False
2020-01-23,RealEstate,0.314,0.0171666666666666,2020-01-22,True,True,positive,3,5,0.6,4,0.29055,3,0,0,0.0684866897043992,2020-01-22,0.0171666666666666,0.6,0.06183775793650793,0.4714285714285714,-0.5185495316316724,2019-12-01,,,,0.6866065623255951,,,False
2020-01-23,Tech,0.0348959259259259,0.185395,2020-01-22,True,True,neutral,5,5,1.0,36,0.02615,2,2,1,0.1479258566108259,2020-01-22,0.185395,0.8,0.11450234424107633,0.8714285714285716,-0.019953491173712614,2019-12-01,,,,0.933503385868831,,,False
2020-01-23,Utilities,-0.0351249999999999,0.132628125,2020-01-22,True,True,neutral,4,5,0.8,8,-0.0526875,0,3,1,0.0608382846158568,2020-01-22,0.132628125,0.8,0.21169461408730156,0.6857142857142857,0.9002033791033791,2019-12-01,,,,0.828078671210825,,,False
2020-01-24,Comm,0.138862803030303,0.1753025714285714,2020-01-23,True,True,positive,4,5,0.8,24,0.1032458333333333,3,1,0,0.0978531359305859,2020-01-23,0.1753025714285714,1.0,0.1149871066137566,0.6799999999999999,0.004287048688441795,2019-12-01,,,,0.824621125123532,,,False
2020-01-24,Consumer,0.0786642307692307,0.1295856666666666,2020-01-23,True,True,positive,5,5,1.0,23,0.1364304347826087,2,3,0,0.0974181244117609,2020-01-23,0.1295856666666666,1.0,0.07758027772118946,0.9466666666666667,-0.4062251845449912,2019-12-01,,,,0.972967967955095,,,False
2020-01-24,Energy,0.1813616666666666,0.0615733333333333,2020-01-23,True,True,positive,5,5,1.0,14,0.2394499999999999,3,0,2,0.2194836062974484,2020-01-23,0.0615733333333333,1.0,0.10188657628667626,0.8933333333333333,-0.13948156576849444,2019-12-01,,,,0.9451631252505217,,,False
2020-01-24,Financials,-0.0441999999999999,0.03247,2020-01-23,True,True,neutral,3,5,0.6,6,-0.0441999999999999,1,1,1,0.1238677318755776,2020-01-23,0.03247,1.0,0.1583487749287749,0.88,0.4801492327791803,2019-12-01,,,,0.938083151964686,,,False
2020-01-24,Healthcare,0.2246453333333333,0.0203099999999999,2020-01-23,True,True,positive,5,5,1.0,14,0.1354714285714285,4,0,1,0.3945396962965549,2020-01-23,0.0203099999999999,1.0,0.18127423337742501,0.8133333333333332,0.7317391543062004,2019-12-01,,,,0.9018499505645788,,,False
2020-01-24,Industrials,0.0822422222222222,0.0369940476190476,2020-01-23,True,True,positive,3,5,0.6,11,0.1012636363636363,2,1,0,0.0779087672208753,2020-01-23,0.0369940476190476,0.8,0.0633226381834215,0.7466666666666666,-0.5626922153135205,2019-12-01,,,,0.8640987597877147,,,False
2020-01-24,Materials,0.14948,0.09407,2020-01-23,True,True,positive,3,5,0.6,11,0.0962,3,0,0,0.1043793542804322,2020-01-23,0.09407,1.0,0.06548120370370368,0.6133333333333333,-0.5390035579601622,2019-12-01,,,,0.7831560082980487,,,False
2020-01-24,RealEstate,0.0903,0.314,2020-01-23,True,True,positive,2,5,0.4,5,0.07224,1,1,0,0.0903,2020-01-23,0.314,0.6,0.07864857407407407,0.48000000000000004,-0.39450142354837453,2019-12-01,,,,0.6928203230275509,,,False
2020-01-24,Tech,0.0660043010752688,0.0348959259259259,2020-01-23,True,True,positive,5,5,1.0,46,0.0531173913043478,3,2,0,0.067129644981091,2020-01-23,0.0348959259259259,1.0,0.10919524968673298,0.8800000000000001,-0.059274290031543574,2019-12-01,,,,0.938083151964686,,,False
2020-01-24,Utilities,0.198928,-0.0351249999999999,2020-01-23,True,True,positive,5,5,1.0,28,0.1380535714285714,4,1,0,0.1628016287879209,2020-01-23,-0.0351249999999999,0.8,0.19523997314814814,0.6933333333333334,0.8850028013932624,2019-12-01,,,,0.8326663997864531,,,False
2020-01-27,Comm,-0.0454159090909091,0.138862803030303,2020-01-24,True,True,neutral,4,5,0.8,20,-0.061455,0,2,2,0.0525432707846786,2020-01-24,0.138862803030303,0.8,0.11647933763979075,0.6875,0.019886201797951246,2019-12-01,,,,0.82915619758885,,,False
2020-01-27,Consumer,0.0364411111111111,0.0786642307692307,2020-01-24,True,True,neutral,5,5,1.0,42,0.0184928571428571,2,2,1,0.0678514850224597,2020-01-24,0.0786642307692307,1.0,0.07764802478669204,0.95,-0.41990441986860316,2019-12-01,,,,0.9746794344808963,,,False
2020-01-27,Energy,0.0419116666666666,0.1813616666666666,2020-01-24,True,True,neutral,5,5,1.0,22,0.0215727272727272,2,1,2,0.1200827862120314,2020-01-24,0.1813616666666666,1.0,0.10685376943542566,0.9,-0.08912980393191261,2019-12-01,,,,0.9486832980505138,,,False
2020-01-27,Financials,-0.0571333333333333,-0.0441999999999999,2020-01-24,True,True,negative,3,5,0.6,5,0.02444,1,1,1,0.1940866015182111,2020-01-24,-0.0441999999999999,0.6,0.14568947649572647,0.8625,0.35071058507381103,2019-12-01,,,,0.9287087810503355,,,False
2020-01-27,Healthcare,0.2709377777777778,0.2246453333333333,2020-01-24,True,True,positive,5,5,1.0,23,0.2142304347826087,5,0,0,0.1346055837655489,2020-01-24,0.2246453333333333,1.0,0.18398492712466927,0.825,0.7844322082086728,2019-12-01,,,,0.9082951062292475,,,False
2020-01-27,Industrials,0.0633566666666666,0.0822422222222222,2020-01-24,True,True,positive,5,5,1.0,18,0.0476055555555555,2,2,1,0.1363404780523948,2020-01-24,0.0822422222222222,0.6,0.06450511218584655,0.7375,-0.5687567062978985,2019-12-01,,,,0.8587782018658834,,,False
2020-01-27,Materials,-0.0018416666666666,0.14948,2020-01-24,True,True,neutral,4,5,0.8,14,-0.0089714285714285,1,2,1,0.0601911832552465,2020-01-24,0.14948,0.6,0.0707311284722222,0.6125,-0.49824290256816617,2019-12-01,,,,0.7826237921249264,,,False
2020-01-27,RealEstate,0.0851,0.0903,2020-01-24,True,True,positive,3,5,0.6,6,0.0851,1,2,0,0.1203495741579504,2020-01-24,0.0903,0.4,0.07937678819444444,0.475,-0.40032501659975006,2019-12-01,,,,0.689202437604511,,,False
2020-01-27,Tech,-0.1768704999999999,0.0660043010752688,2020-01-24,True,True,negative,5,5,1.0,31,-0.0793032258064516,0,2,3,0.18190477228759,2020-01-24,0.0660043010752688,1.0,0.10649581539851646,0.8875000000000001,-0.0931838731058263,2019-12-01,,,,0.9420721840708386,,,False
2020-01-27,Utilities,0.0002896825396825,0.198928,2020-01-24,True,True,neutral,4,5,0.8,21,0.0130380952380952,1,2,1,0.0935259831581532,2020-01-24,0.198928,1.0,0.19547047482638888,0.7125,0.91451372729172,2019-12-01,,,,0.8440971508067067,,,False
2020-01-28,Comm,0.045885,-0.0454159090909091,2020-01-27,True,True,neutral,4,5,0.8,15,0.0707733333333333,1,1,2,0.1551097264215096,2020-01-27,-0.0454159090909091,0.8,0.10695608783210252,0.6941176470588236,-0.026417677872366915,2019-12-01,,,,0.8331372318284808,,,False
2020-01-28,Consumer,0.0482664285714285,0.0364411111111111,2020-01-27,True,True,neutral,4,5,0.8,37,0.0952243243243243,1,2,1,0.0984103902890174,2020-01-27,0.0364411111111111,1.0,0.07522408868812847,0.9529411764705882,-0.3918259305142691,2019-12-01,,,,0.9761870601839527,,,False
2020-01-28,Energy,0.2465833333333333,0.0419116666666666,2020-01-27,True,True,positive,2,5,0.4,6,0.2465833333333333,2,0,0,0.0351166666666666,2020-01-27,0.0419116666666666,1.0,0.1030336457431457,0.9058823529411765,-0.07158636400876957,2019-12-01,,,,0.9517785209496884,,,False
2020-01-28,Financials,0.1616607142857143,-0.0571333333333333,2020-01-27,True,True,positive,4,5,0.8,10,0.14629,2,2,0,0.2089756402108404,2020-01-27,-0.0571333333333333,0.6,0.13375872297637,0.8470588235294118,0.28222672961763823,2019-12-01,,,,0.9203579866168445,,,False
2020-01-28,Healthcare,0.1864116666666666,0.2709377777777778,2020-01-27,True,True,positive,5,5,1.0,12,0.0786416666666666,3,0,2,0.3086115747091227,2020-01-27,0.2709377777777778,1.0,0.18909980069249918,0.8352941176470587,0.9195041484092832,2019-12-01,,,,0.9139442639718566,,,False
2020-01-28,Industrials,0.0050489583333333,0.0633566666666666,2020-01-27,True,True,neutral,4,5,0.8,34,-0.0323205882352941,1,2,1,0.0772932175481759,2020-01-27,0.0633566666666666,1.0,0.06443755656707126,0.7529411764705882,-0.5160377028812729,2019-12-01,,,,0.8677218312746247,,,False
2020-01-28,Materials,0.167525,-0.0018416666666666,2020-01-27,True,True,positive,5,5,1.0,16,0.1769,4,1,0,0.1128698365374912,2020-01-27,-0.0018416666666666,0.8,0.0664621405228758,0.6235294117647059,-0.49272370736965204,2019-12-01,,,,0.7896387856258745,,,False
2020-01-28,RealEstate,0.1263166666666666,0.0851,2020-01-27,True,True,positive,3,5,0.6,4,0.189475,1,2,0,0.1786387431537614,2020-01-27,0.0851,0.6,0.07971344771241828,0.48235294117647054,-0.3401289406995123,2019-12-01,,,,0.6945163361480208,,,False
2020-01-28,Tech,-0.0104942307692307,-0.1768704999999999,2020-01-27,True,True,neutral,4,5,0.8,30,0.0513666666666666,2,1,1,0.1082252108045913,2020-01-27,-0.1768704999999999,1.0,0.08982720861036846,0.8941176470588236,-0.22366443177934942,2019-12-01,,,,0.9455779434075351,,,False
2020-01-28,Utilities,0.01955,0.0002896825396825,2020-01-27,True,True,neutral,4,5,0.8,14,0.0303714285714285,2,1,1,0.1133183246434573,2020-01-27,0.0002896825396825,0.8,0.18398925175070027,0.7176470588235295,0.8606538770982716,2019-12-01,,,,0.8471405189362209,,,False
2020-01-29,Comm,0.3158762499999999,0.045885,2020-01-28,True,True,positive,4,5,0.8,11,0.2760818181818182,4,0,0,0.0680252742896895,2020-01-28,0.045885,0.8,0.10356324961920794,0.7,-0.06130459523362829,2019-12-01,,,,0.8366600265340756,,,False
2020-01-29,Consumer,0.0092407619047619,0.0482664285714285,2020-01-28,True,True,neutral,5,5,1.0,35,-0.0449028571428571,2,2,1,0.0986923837508104,2020-01-28,0.0482664285714285,0.8,0.07372644090386735,0.9444444444444444,-0.4161309742519348,2019-12-01,,,,0.97182531580755,,,False
2020-01-29,Energy,0.0131208333333333,0.2465833333333333,2020-01-28,True,True,neutral,4,5,0.8,13,0.0279692307692307,1,3,0,0.0327752815374805,2020-01-28,0.2465833333333333,0.4,0.111008628387045,0.8777777777777778,0.027237608251193944,2019-12-01,,,,0.9368979548370131,,,False
2020-01-29,Financials,0.19043125,0.1616607142857143,2020-01-28,True,True,positive,4,5,0.8,7,0.2164428571428572,2,2,0,0.2113763715027947,2020-01-28,0.1616607142857143,0.8,0.13530883360466692,0.8444444444444444,0.3162213902981445,2019-12-01,,,,0.9189365834726815,,,False
2020-01-29,Healthcare,0.141442,0.1864116666666666,2020-01-28,True,True,positive,5,5,1.0,12,0.095625,3,1,1,0.1469510226436005,2020-01-28,0.1864116666666666,1.0,0.18895045991328627,0.8444444444444444,0.9541402846856154,2019-12-01,,,,0.9189365834726815,,,False
2020-01-29,Industrials,0.0130741666666666,0.0050489583333333,2020-01-28,True,True,neutral,4,5,0.8,28,0.0217249999999999,1,2,1,0.0701125571402869,2020-01-28,0.0050489583333333,0.8,0.061138189998530254,0.7555555555555555,-0.5658334283424138,2019-12-01,,,,0.8692269873603532,,,False
2020-01-29,Materials,0.1052071428571428,0.167525,2020-01-28,True,True,positive,3,5,0.6,20,0.0821099999999999,3,0,0,0.0298847485731252,2020-01-28,0.167525,1.0,0.07207674382716048,0.6444444444444444,-0.4357495616749263,2019-12-01,,,,0.8027729719194864,,,False
2020-01-29,RealEstate,0.1646333333333333,0.1263166666666666,2020-01-28,True,True,positive,3,5,0.6,5,0.09878,1,2,0,0.2328266928186905,2020-01-28,0.1263166666666666,0.6,0.08230251543209875,0.48888888888888893,-0.314142269626198,2019-12-01,,,,0.6992058987801011,,,False
2020-01-29,Tech,0.146400992063492,-0.0104942307692307,2020-01-28,True,True,positive,4,5,0.8,33,0.2157969696969697,3,1,0,0.1061251023907629,2020-01-28,-0.0104942307692307,0.8,0.08425379531150183,0.8888888888888888,-0.29093718825622256,2019-12-01,,,,0.9428090415820634,,,False
2020-01-29,Utilities,0.16526875,0.01955,2020-01-28,True,True,positive,4,5,0.8,11,0.1603818181818181,4,0,0,0.0534920595012708,2020-01-28,0.01955,0.8,0.17485373776455024,0.7222222222222222,0.7864987341503719,2019-12-01,,,,0.8498365855987975,,,False
2020-01-30,Comm,-0.0133124999999999,0.3158762499999999,2020-01-29,True,True,neutral,4,5,0.8,18,0.0483222222222222,3,0,1,0.1503574303373095,2020-01-29,0.3158762499999999,0.8,0.11473761806030225,0.7052631578947368,0.060962840852824794,2019-12-01,,,,0.8397994748121345,,,False
2020-01-30,Consumer,0.0441929523809523,0.0092407619047619,2020-01-29,True,True,neutral,5,5,1.0,40,0.1072849999999999,4,0,1,0.1616854691945931,2020-01-29,0.0092407619047619,1.0,0.07033245779865127,0.9473684210526315,-0.4713915351558818,2019-12-01,,,,0.9733285267845752,,,False
2020-01-30,Energy,0.1346214285714286,0.0131208333333333,2020-01-29,True,True,positive,4,5,0.8,15,0.1402533333333333,3,1,0,0.1152202106104071,2020-01-29,0.0131208333333333,0.8,0.10585663917369176,0.8736842105263158,-0.045507396967959635,2019-12-01,,,,0.9347107630311721,,,False
2020-01-30,Financials,0.0345611111111111,0.19043125,2020-01-29,True,True,neutral,3,5,0.6,9,0.0219888888888888,1,2,0,0.0557049640937983,2020-01-29,0.19043125,0.8,0.1382100134149476,0.8421052631578947,0.3423632976651228,2019-12-01,,,,0.9176629354822471,,,False
2020-01-30,Healthcare,0.1704045454545454,0.141442,2020-01-29,True,True,positive,3,5,0.6,16,0.09251875,2,1,0,0.121700150813337,2020-01-29,0.141442,1.0,0.18645001465469227,0.8526315789473684,0.9206919335111202,2019-12-01,,,,0.9233805168766387,,,False
2020-01-30,Industrials,0.1351666666666666,0.0130741666666666,2020-01-29,True,True,positive,4,5,0.8,13,0.1685076923076923,2,2,0,0.1352568343929429,2020-01-29,0.0130741666666666,0.8,0.05860850456001112,0.7578947368421053,-0.6119449702507128,2019-12-01,,,,0.870571500132014,,,False
2020-01-30,Materials,-0.0330080128205128,0.1052071428571428,2020-01-29,True,True,neutral,4,5,0.8,32,-0.044515625,0,3,1,0.0326329666614713,2020-01-29,0.1052071428571428,0.6,0.07382044903926481,0.6421052631578947,-0.4295755077059311,2019-12-01,,,,0.8013147091860318,,,False
2020-01-30,RealEstate,0.02408,0.1646333333333333,2020-01-29,True,True,neutral,5,5,1.0,7,0.0516,1,4,0,0.04816,2020-01-29,0.1646333333333333,0.6,0.08663571637426899,0.4947368421052632,-0.2759387770802176,2019-12-01,,,,0.7033753209384469,,,False
2020-01-30,Tech,-0.0412333333333333,0.146400992063492,2020-01-29,True,True,neutral,4,5,0.8,21,0.0246523809523809,1,2,1,0.2010812076831978,2020-01-29,0.146400992063492,0.8,0.08752470040371184,0.8842105263157896,-0.26528112973726986,2019-12-01,,,,0.9403246919632545,,,False
2020-01-30,Utilities,0.2147316666666666,0.16526875,2020-01-29,True,True,positive,4,5,0.8,11,0.1343181818181818,4,0,0,0.2080117464832214,2020-01-29,0.16526875,0.8,0.17434926472431075,0.7263157894736842,0.7756212448689047,2019-12-01,,,,0.8522416262267903,,,False
2020-01-31,Comm,-0.2358340909090909,-0.0133124999999999,2020-01-30,True,True,negative,4,5,0.8,15,-0.0321866666666666,1,0,3,0.1974107942043403,2020-01-30,-0.0133124999999999,0.8,0.10833511215728715,0.7100000000000001,0.009646437304851117,2019-12-01,,,,0.8426149773176359,,,False
