date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2020-01-29,Financials,0.19043125000000002,0.1616607142857143,2020-01-28,True,True,positive,4,5,0.8,7,0.2164428571428572,2,2,0,0.21137637150279476
2020-01-29,Healthcare,0.141442,0.18641166666666664,2020-01-28,True,True,positive,5,5,1.0,12,0.095625,3,1,1,0.14695102264360055
2020-01-29,Industrials,0.013074166666666668,0.005048958333333332,2020-01-28,True,True,neutral,4,5,0.8,28,0.021724999999999994,1,2,1,0.07011255714028694
2020-01-29,Materials,0.10520714285714287,0.167525,2020-01-28,True,True,positive,3,5,0.6,20,0.08210999999999999,3,0,0,0.02988474857312525
2020-01-29,RealEstate,0.16463333333333333,0.12631666666666666,2020-01-28,True,True,positive,3,5,0.6,5,0.09878,1,2,0,0.23282669281869056
2020-01-29,Tech,0.14640099206349208,-0.01049423076923077,2020-01-28,True,True,positive,4,5,0.8,33,0.21579696969696974,3,1,0,0.10612510239076298
2020-01-29,Utilities,0.16526875000000002,0.019550000000000005,2020-01-28,True,True,positive,4,5,0.8,11,0.16038181818181818,4,0,0,0.05349205950127084
2020-01-30,Comm,-0.013312499999999998,0.31587624999999997,2020-01-29,True,True,neutral,4,5,0.8,18,0.04832222222222223,3,0,1,0.15035743033730953
2020-01-30,Consumer,0.04419295238095239,0.009240761904761901,2020-01-29,True,True,neutral,5,5,1.0,40,0.10728499999999999,4,0,1,0.16168546919459317
2020-01-30,Energy,0.1346214285714286,0.013120833333333335,2020-01-29,True,True,positive,4,5,0.8,15,0.14025333333333334,3,1,0,0.11522021061040714
2020-01-30,Financials,0.03456111111111111,0.19043125000000002,2020-01-29,True,True,neutral,3,5,0.6,9,0.021988888888888888,1,2,0,0.055704964093798305
2020-01-30,Healthcare,0.17040454545454545,0.141442,2020-01-29,True,True,positive,3,5,0.6,16,0.09251875,2,1,0,0.12170015081333704
2020-01-30,Industrials,0.13516666666666666,0.013074166666666668,2020-01-29,True,True,positive,4,5,0.8,13,0.1685076923076923,2,2,0,0.13525683439294295
2020-01-30,Materials,-0.03300801282051283,0.10520714285714287,2020-01-29,True,True,neutral,4,5,0.8,32,-0.044515625,0,3,1,0.032632966661471315
2020-01-30,RealEstate,0.02408,0.16463333333333333,2020-01-29,True,True,neutral,5,5,1.0,7,0.0516,1,4,0,0.04816
2020-01-30,Tech,-0.04123333333333333,0.14640099206349208,2020-01-29,True,True,neutral,4,5,0.8,21,0.024652380952380953,1,2,1,0.20108120768319782
2020-01-30,Utilities,0.21473166666666665,0.16526875000000002,2020-01-29,True,True,positive,4,5,0.8,11,0.1343181818181818,4,0,0,0.20801174648322146
2020-01-31,Comm,-0.2358340909090909,-0.013312499999999998,2020-01-30,True,True,negative,4,5,0.8,15,-0.032186666666666676,1,0,3,0.19741079420434038
2020-01-31,Consumer,0.025244949494949494,0.04419295238095239,2020-01-30,True,True,neutral,4,5,0.8,25,0.082608,2,1,1,0.11060313825875114
2020-01-31,Energy,0.07983380952380953,0.1346214285714286,2020-01-30,True,True,positive,5,5,1.0,31,0.08332903225806453,3,2,0,0.08133691034846366
2020-01-31,Financials,0.11693928571428572,0.03456111111111111,2020-01-30,True,True,positive,4,5,0.8,12,0.1269,3,1,0,0.08860592423011832
2020-01-31,Healthcare,0.2794475,0.17040454545454545,2020-01-30,True,True,positive,4,5,0.8,25,0.156504,3,1,0,0.1667493165465754
2020-01-31,Industrials,0.08330900000000001,0.13516666666666666,2020-01-30,True,True,positive,5,5,1.0,26,0.010600000000000005,1,3,1,0.24907397901828282
2020-01-31,Materials,-0.004168333333333333,-0.03300801282051283,2020-01-30,True,True,neutral,4,5,0.8,15,-0.010199999999999997,2,0,2,0.09617800572953834
2020-01-31,RealEstate,0.24126666666666666,0.02408,2020-01-30,True,True,positive,3,5,0.6,4,0.18095,2,1,0,0.17888546304518121
2020-01-31,Tech,0.22208194444444446,-0.04123333333333333,2020-01-30,True,True,positive,4,5,0.8,15,0.1736066666666667,4,0,0,0.07685604121083685
2020-01-31,Utilities,0.14127499999999998,0.21473166666666665,2020-01-30,True,True,positive,4,5,0.8,9,0.12765555555555555,3,1,0,0.09760209576244878
2020-02-03,Comm,0.1309225,-0.2358340909090909,2020-01-31,True,True,positive,5,5,1.0,21,0.1541857142857143,4,0,1,0.21983086401822655
2020-02-03,Consumer,0.14832285714285715,0.025244949494949494,2020-01-31,True,True,positive,5,5,1.0,39,0.09981025641025641,3,1,1,0.16365753261812627
2020-02-03,Energy,0.05148243589743588,0.07983380952380953,2020-01-31,True,True,positive,5,5,1.0,25,-0.0028800000000000023,2,1,2,0.1451375058990824
2020-02-03,Financials,0.0962375,0.11693928571428572,2020-01-31,True,True,positive,4,5,0.8,6,0.030666666666666665,1,2,1,0.29436927781062683
2020-02-03,Healthcare,0.11825192780337941,0.2794475,2020-01-31,True,True,positive,5,5,1.0,51,0.12924117647058825,4,1,0,0.09744110840547546
2020-02-03,Industrials,0.09446466666666667,0.08330900000000001,2020-01-31,True,True,positive,5,5,1.0,14,0.07005,4,0,1,0.23744602122119832
2020-02-03,Materials,0.1773375,-0.004168333333333333,2020-01-31,True,True,positive,4,5,0.8,12,0.15518333333333334,4,0,0,0.08466575325540755
2020-02-03,RealEstate,0.085,0.24126666666666666,2020-01-31,True,True,positive,2,5,0.4,3,0.11333333333333334,1,1,0,0.085
2020-02-03,Tech,0.09122777777777778,0.22208194444444446,2020-01-31,True,True,positive,3,5,0.6,11,0.1084909090909091,1,2,0,0.09626210393670495
2020-02-03,Utilities,0.25201250000000003,0.14127499999999998,2020-01-31,True,True,positive,4,5,0.8,14,0.1628285714285714,3,1,0,0.20420336315620652
2020-02-04,Comm,0.11257899999999998,0.1309225,2020-02-03,True,True,positive,5,5,1.0,17,0.14227058823529412,4,0,1,0.33144074246235933
2020-02-04,Consumer,0.1401240909090909,0.14832285714285715,2020-02-03,True,True,positive,5,5,1.0,52,0.1399269230769231,5,0,0,0.0702040464981893
2020-02-04,Energy,0.1017411111111111,0.05148243589743588,2020-02-03,True,True,positive,5,5,1.0,20,0.05334000000000001,3,0,2,0.20560503331255484
2020-02-04,Financials,0.3453875,0.0962375,2020-02-03,True,True,positive,4,5,0.8,6,0.3552166666666667,4,0,0,0.05694225556429952
2020-02-04,Healthcare,0.22772440476190475,0.11825192780337941,2020-02-03,True,True,positive,4,5,0.8,26,0.10331153846153847,2,2,0,0.1928791420901801
2020-02-04,Industrials,0.19714791666666667,0.09446466666666667,2020-02-03,True,True,positive,4,5,0.8,11,0.15677272727272726,3,1,0,0.16090012369382287
2020-02-04,Materials,0.0676375,0.1773375,2020-02-03,True,True,positive,4,5,0.8,7,0.07730000000000001,2,2,0,0.07515207394842807
2020-02-04,RealEstate,0.06497916666666667,0.085,2020-02-03,True,True,positive,4,5,0.8,8,0.0808875,2,2,0,0.06500703527631965
2020-02-04,Tech,0.07460800000000001,0.09122777777777778,2020-02-03,True,True,positive,5,5,1.0,20,0.09253,3,1,1,0.1175829896541162
2020-02-04,Utilities,0.1489375,0.25201250000000003,2020-02-03,True,True,positive,4,5,0.8,7,0.11567142857142856,2,2,0,0.16032492544439245
2020-02-05,Comm,-0.008172916666666662,0.11257899999999998,2020-02-04,True,True,neutral,4,5,0.8,12,0.05936666666666668,1,2,1,0.15292959679382154
2020-02-05,Consumer,0.018743749999999997,0.1401240909090909,2020-02-04,True,True,neutral,4,5,0.8,43,0.0014162790697674434,1,2,1,0.0968208238073972
2020-02-05,Energy,0.504522857142857,0.1017411111111111,2020-02-04,True,True,positive,5,5,1.0,18,0.4189444444444444,5,0,0,0.20092767377789428
2020-02-05,Financials,-0.24533333333333332,0.3453875,2020-02-04,True,True,negative,3,5,0.6,4,-0.21815,0,1,2,0.25649859432146777
2020-02-05,Healthcare,0.16506785714285713,0.22772440476190475,2020-02-04,True,True,positive,5,5,1.0,50,0.132496,4,1,0,0.1021033248714062
2020-02-05,Industrials,0.08364833333333332,0.19714791666666667,2020-02-04,True,True,positive,4,5,0.8,12,0.10939166666666666,3,0,1,0.22289510969287774
2020-02-05,Materials,0.08045,0.0676375,2020-02-04,True,True,positive,4,5,0.8,9,0.03862222222222222,1,3,0,0.12489278401893361
2020-02-05,RealEstate,0.0,0.06497916666666667,2020-02-04,True,True,neutral,1,5,0.2,3,0.0,0,1,0,0.0
2020-02-05,Tech,0.10227187500000001,0.07460800000000001,2020-02-04,True,True,positive,4,5,0.8,32,0.10073125,3,1,0,0.0751248951616365
2020-02-05,Utilities,0.031903333333333325,0.1489375,2020-02-04,True,True,neutral,5,5,1.0,18,0.04018333333333332,3,1,1,0.09431952454879695
2020-02-06,Comm,0.06914000000000001,-0.008172916666666662,2020-02-05,True,True,positive,5,5,1.0,19,0.11078947368421052,2,2,1,0.17341612280869387
2020-02-06,Consumer,0.16325416666666664,0.018743749999999997,2020-02-05,True,True,positive,4,5,0.8,24,0.1380708333333333,4,0,0,0.028338909684095713
2020-02-06,Energy,0.23407083333333334,0.504522857142857,2020-02-05,True,True,positive,4,5,0.8,11,0.19490000000000005,4,0,0,0.07459578888080748
2020-02-06,Financials,0.2713986666666667,-0.24533333333333332,2020-02-05,True,True,positive,5,5,1.0,11,0.2979909090909091,4,1,0,0.1962482190333909
2020-02-06,Healthcare,0.22736007692307694,0.16506785714285713,2020-02-05,True,True,positive,5,5,1.0,25,0.20896,4,1,0,0.16151088457731494
2020-02-06,Industrials,-0.012866666666666667,0.08364833333333332,2020-02-05,True,True,neutral,2,5,0.4,6,-0.012866666666666667,0,2,0,0.012866666666666667
2020-02-06,Materials,0.06415138888888888,0.08045,2020-02-05,True,True,positive,4,5,0.8,14,0.09158571428571428,2,1,1,0.10502166776542582
2020-02-06,RealEstate,0.308725,0.0,2020-02-05,True,True,positive,4,5,0.8,7,0.3253714285714286,3,1,0,0.2134315390822078
2020-02-06,Tech,0.2868725,0.10227187500000001,2020-02-05,True,True,positive,5,5,1.0,22,0.18451818181818183,3,2,0,0.2892677557644474
2020-02-06,Utilities,0.18895,0.031903333333333325,2020-02-05,True,True,positive,4,5,0.8,12,0.18895000000000003,4,0,0,0.13873168047229395
2020-02-07,Comm,0.04096999999999999,0.06914000000000001,2020-02-06,True,True,neutral,4,5,0.8,13,0.06486153846153846,2,2,0,0.06088092229918992
2020-02-07,Consumer,0.19973125,0.16325416666666664,2020-02-06,True,True,positive,4,5,0.8,21,0.020990476190476188,2,2,0,0.2797040519543603
2020-02-07,Energy,0.22275299999999998,0.23407083333333334,2020-02-06,True,True,positive,5,5,1.0,14,0.21182857142857142,5,0,0,0.06517463184399279
2020-02-07,Financials,0.06998333333333333,0.2713986666666667,2020-02-06,True,True,positive,3,5,0.6,9,0.06042222222222223,2,1,0,0.06068718059762613
2020-02-07,Healthcare,0.27210303030303035,0.22736007692307694,2020-02-06,True,True,positive,5,5,1.0,25,0.19783200000000004,4,0,1,0.217824974582536
2020-02-07,Industrials,-0.0022499999999999964,-0.012866666666666667,2020-02-06,True,True,neutral,2,5,0.4,6,-0.0037499999999999942,0,2,0,0.0022499999999999964
2020-02-07,Materials,0.012288888888888886,0.06415138888888888,2020-02-06,True,True,neutral,3,5,0.6,9,-0.03613333333333334,1,1,1,0.09687319444753092
2020-02-07,RealEstate,0.0,0.308725,2020-02-06,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0
2020-02-07,Tech,0.1875942857142857,0.2868725,2020-02-06,True,True,positive,5,5,1.0,13,0.2710615384615385,3,1,1,0.3064271344088849
2020-02-07,Utilities,0.17757291666666666,0.18895,2020-02-06,True,True,positive,4,5,0.8,11,0.15754545454545454,3,0,1,0.14128729047766764
2020-02-10,Comm,0.11424999999999999,0.04096999999999999,2020-02-07,True,True,positive,4,5,0.8,20,0.11606999999999998,3,1,0,0.04631040312392022
2020-02-10,Consumer,-0.006942857142857142,0.19973125,2020-02-07,True,True,neutral,5,5,1.0,37,-0.018786486486486488,1,2,2,0.06645001865757327
2020-02-10,Energy,0.05099333333333335,0.22275299999999998,2020-02-07,True,True,positive,5,5,1.0,11,0.011418181818181829,2,0,3,0.18003293698654146
2020-02-10,Financials,0.2404611111111111,0.06998333333333333,2020-02-07,True,True,positive,3,5,0.6,6,0.31679999999999997,2,1,0,0.18769045356124184
2020-02-10,Healthcare,0.0248875,0.27210303030303035,2020-02-07,True,True,neutral,4,5,0.8,25,0.061040000000000004,3,0,1,0.08710906408140826
2020-02-10,Industrials,0.10722916666666667,-0.0022499999999999964,2020-02-07,True,True,positive,4,5,0.8,19,0.044136842105263155,1,3,0,0.19832301316812262
2020-02-10,Materials,0.23231333333333332,0.012288888888888886,2020-02-07,True,True,positive,5,5,1.0,7,0.14667142857142856,3,0,2,0.3198564772588551
2020-02-10,RealEstate,0.10565833333333333,0.0,2020-02-07,True,True,positive,4,5,0.8,13,0.1156076923076923,3,1,0,0.06323745099490755
2020-02-10,Tech,0.15818833333333335,0.1875942857142857,2020-02-07,True,True,positive,5,5,1.0,24,0.20057083333333336,3,2,0,0.1423384703747062
2020-02-10,Utilities,0.14358125,0.17757291666666666,2020-02-07,True,True,positive,4,5,0.8,10,0.15145,2,2,0,0.12596183620322268
2020-02-11,Comm,-0.032639117647058805,0.11424999999999999,2020-02-10,True,True,neutral,4,5,0.8,24,0.13359583333333333,2,1,1,0.29876183137189494
2020-02-11,Consumer,0.04548616666666666,-0.006942857142857142,2020-02-10,True,True,neutral,5,5,1.0,28,0.15612142857142858,3,1,1,0.2800730746884542
2020-02-11,Energy,0.09527314285714285,0.05099333333333335,2020-02-10,True,True,positive,5,5,1.0,21,0.09065714285714284,4,0,1,0.10505482271963083
2020-02-11,Financials,0.3256089285714286,0.2404611111111111,2020-02-10,True,True,positive,4,5,0.8,11,0.24335454545454543,3,1,0,0.2811472661064983
2020-02-11,Healthcare,-0.006330555555555543,0.0248875,2020-02-10,True,True,neutral,3,5,0.6,17,0.05787647058823528,2,0,1,0.17630334710554213
2020-02-11,Industrials,-0.008904166666666657,0.10722916666666667,2020-02-10,True,True,neutral,4,5,0.8,7,-0.04295714285714285,1,2,1,0.1464255301694915
2020-02-11,Materials,0.11732800000000002,0.23231333333333332,2020-02-10,True,True,positive,5,5,1.0,14,0.07332857142857144,2,2,1,0.20683131275510488
2020-02-11,RealEstate,0.07745555555555557,0.10565833333333333,2020-02-10,True,True,positive,3,5,0.6,14,0.10911428571428573,2,1,0,0.056544589637594435
2020-02-11,Tech,0.04540538961038962,0.15818833333333335,2020-02-10,True,True,neutral,4,5,0.8,28,0.07901071428571428,2,1,1,0.11932205863441213
2020-02-11,Utilities,0.21769464285714285,0.14358125,2020-02-10,True,True,positive,4,5,0.8,26,0.2850346153846154,3,1,0,0.12882508087964842
2020-02-12,Comm,0.15365222222222222,-0.032639117647058805,2020-02-11,True,True,positive,5,5,1.0,18,0.14704444444444442,4,0,1,0.23230909370869038
2020-02-12,Consumer,0.05834264705882353,0.04548616666666666,2020-02-11,True,True,positive,5,5,1.0,26,0.08118846153846154,2,3,0,0.11429755071136002
2020-02-12,Energy,0.03376749999999999,0.09527314285714285,2020-02-11,True,True,neutral,5,5,1.0,17,0.10932941176470587,4,0,1,0.22872919323101526
2020-02-12,Financials,0.06721666666666666,0.3256089285714286,2020-02-11,True,True,positive,4,5,0.8,6,0.13443333333333332,1,3,0,0.11642268178208803
2020-02-12,Healthcare,0.20110104166666665,-0.006330555555555543,2020-02-11,True,True,positive,4,5,0.8,15,0.1308,3,0,1,0.3156767954251973
2020-02-12,Industrials,0.07436000000000001,-0.008904166666666657,2020-02-11,True,True,positive,5,5,1.0,7,0.08791428571428571,2,3,0,0.0996877043571573
2020-02-12,Materials,0.074,0.11732800000000002,2020-02-11,True,True,positive,4,5,0.8,4,0.074,1,3,0,0.12817175976009693
2020-02-12,RealEstate,0.31738333333333335,0.07745555555555557,2020-02-11,True,True,positive,2,5,0.4,5,0.31277999999999995,2,0,0,0.023016666666666658
2020-02-12,Tech,0.0133675,0.04540538961038962,2020-02-11,True,True,neutral,4,5,0.8,15,0.01948,1,3,0,0.03802697537604061
2020-02-12,Utilities,0.34718194444444445,0.21769464285714285,2020-02-11,True,True,positive,4,5,0.8,17,0.19036470588235294,3,1,0,0.253909786320103
2020-02-13,Comm,0.09172261904761905,0.15365222222222222,2020-02-12,True,True,positive,5,5,1.0,20,0.09333,4,1,0,0.061301928415325085
2020-02-13,Consumer,-0.013982245098039225,0.05834264705882353,2020-02-12,True,True,neutral,5,5,1.0,37,0.035513513513513506,2,1,2,0.17434357575074003
2020-02-13,Energy,0.121615625,0.03376749999999999,2020-02-12,True,True,positive,4,5,0.8,22,0.08940454545454546,2,2,0,0.13312334050788177
2020-02-13,Financials,0.08528,0.06721666666666666,2020-02-12,True,True,positive,5,5,1.0,12,0.08479999999999999,3,2,0,0.08311627625067053
2020-02-13,Healthcare,0.08153333333333333,0.20110104166666665,2020-02-12,True,True,positive,5,5,1.0,14,0.08452857142857143,3,2,0,0.08375017877261184
2020-02-13,Industrials,0.0353375,0.07436000000000001,2020-02-12,True,True,neutral,5,5,1.0,14,0.05344285714285714,2,2,1,0.09262767067674757
2020-02-13,Materials,0.045804761904761904,0.074,2020-02-12,True,True,neutral,3,5,0.6,13,0.05996153846153847,2,0,1,0.06850313044912847
2020-02-13,RealEstate,0.138515,0.31738333333333335,2020-02-12,True,True,positive,4,5,0.8,12,0.16086666666666669,3,1,0,0.10538681926597843
2020-02-13,Tech,-0.046186363636363637,0.0133675,2020-02-12,True,True,neutral,4,5,0.8,19,-0.0478,0,3,1,0.057369829841416274
2020-02-13,Utilities,0.2005325,0.34718194444444445,2020-02-12,True,True,positive,4,5,0.8,28,0.26308928571428575,3,1,0,0.11653876346938052
2020-02-14,Comm,0.6249,0.09172261904761905,2020-02-13,True,True,positive,1,5,0.2,1,0.6249,1,0,0,0.0
2020-02-14,Consumer,-0.05277816666666666,-0.013982245098039225,2020-02-13,True,True,negative,5,5,1.0,23,0.00513913043478261,2,1,2,0.11907877073647977
2020-02-14,Energy,0.113125,0.121615625,2020-02-13,True,True,positive,4,5,0.8,12,0.10316666666666667,2,2,0,0.12853846457383875
2020-02-14,Financials,0.2034,0.08528,2020-02-13,True,True,positive,3,5,0.6,7,0.14668571428571428,2,1,0,0.16411156774178554
2020-02-14,Healthcare,0.3236875,0.08153333333333333,2020-02-13,True,True,positive,4,5,0.8,7,0.2882285714285714,4,0,0,0.19476214459886704
2020-02-14,Industrials,0.19194499999999998,0.0353375,2020-02-13,True,True,positive,5,5,1.0,13,0.24696923076923077,4,0,1,0.26633103011102555
2020-02-14,Materials,-0.027325,0.045804761904761904,2020-02-13,True,True,neutral,3,5,0.6,10,0.009360000000000002,1,1,1,0.13141538627573257
2020-02-14,RealEstate,0.11865,0.138515,2020-02-13,True,True,positive,4,5,0.8,9,0.17856666666666665,2,2,0,0.11933072739240301
2020-02-14,Tech,0.024656586021505375,-0.046186363636363637,2020-02-13,True,True,neutral,4,5,0.8,45,0.08648888888888889,1,3,0,0.06391277833865264
2020-02-14,Utilities,0.158316875,0.2005325,2020-02-13,True,True,positive,4,5,0.8,19,0.19264736842105262,3,1,0,0.0955867765660966
2020-02-18,Comm,0.04021809523809524,0.6249,2020-02-14,True,True,neutral,5,5,1.0,23,0.06699565217391305,3,1,1,0.16619002364926788
2020-02-18,Consumer,0.19439710317460318,-0.05277816666666666,2020-02-14,True,True,positive,5,5,1.0,54,0.047566666666666674,2,3,0,0.29183164170748876
2020-02-18,Energy,0.14617833333333333,0.113125,2020-02-14,True,True,positive,5,5,1.0,22,0.11704090909090908,3,1,1,0.16997418444510265
2020-02-18,Financials,-0.005482857142857142,0.2034,2020-02-14,True,True,neutral,5,5,1.0,20,-0.016915,1,2,2,0.06318691317779952
2020-02-18,Healthcare,0.11268976715686274,0.3236875,2020-02-14,True,True,positive,4,5,0.8,30,0.07485333333333334,2,2,0,0.09048856983075593
2020-02-18,Industrials,0.006366666666666666,0.19194499999999998,2020-02-14,True,True,neutral,3,5,0.6,5,0.007639999999999999,0,3,0,0.009003826347108704
2020-02-18,Materials,0.12242444444444445,-0.027325,2020-02-14,True,True,positive,5,5,1.0,24,0.1279125,4,1,0,0.07205619014541086
2020-02-18,RealEstate,0.1324125,0.11865,2020-02-14,True,True,positive,4,5,0.8,14,0.1467857142857143,4,0,0,0.04301771175115613
2020-02-18,Tech,-0.04732047619047619,0.024656586021505375,2020-02-14,True,True,neutral,5,5,1.0,28,0.07110357142857142,2,2,1,0.25288285592335963
2020-02-18,Utilities,0.27051180555555554,0.158316875,2020-02-14,True,True,positive,4,5,0.8,33,0.2772242424242424,4,0,0,0.04495347982825114
2020-02-19,Comm,0.18420416666666664,0.04021809523809524,2020-02-18,True,True,positive,2,5,0.4,7,0.17224285714285711,2,0,0,0.08372916666666666
2020-02-19,Consumer,0.1574477142857143,0.19439710317460318,2020-02-18,True,True,positive,5,5,1.0,20,0.16441,3,2,0,0.15389288860683295
2020-02-19,Energy,0.24769583333333334,0.14617833333333333,2020-02-18,True,True,positive,4,5,0.8,9,0.23321111111111112,4,0,0,0.025583198628852753
2020-02-19,Financials,0.04995,-0.005482857142857142,2020-02-18,True,True,neutral,4,5,0.8,8,0.074925,1,3,0,0.08651593783806542
2020-02-19,Healthcare,0.24066722222222223,0.11268976715686274,2020-02-18,True,True,positive,5,5,1.0,19,0.13834736842105264,4,1,0,0.1547795307231037
2020-02-19,Industrials,0.22269166666666668,0.006366666666666666,2020-02-18,True,True,positive,4,5,0.8,6,0.1931166666666667,3,0,1,0.34502995310793916
